id,market_hash_name,avg_price
8797413724,Crimson Web Poison Frog (Foil),26.3616667
8799576489,Green Gnar,0.547
8800167114,After Hours Stabbyfish,0.2861666666666666
8815057589,Ocean Sunset Skill Surf (Holo),3.91
8815575889,Candy Buttery (Holo),5.84475
8815727149,Watermelon Tier6 (Holo),0.0
8819194494,Watermelon Stabbyfish,0.251
8827146249,Seeing Red (Foil),0.0
8829931544,Akihabara Accept Surf Ava (Foil),0.0
8832154214,Mercury Flick (Holo),6.428999999999999
8834131379,Miami Buttery (Holo),9.577
8837315389,Watermelon Buttery (Holo),0.0
8858940874,Sticker Bomb Surf Ava (Foil),4.242
8864088719,Dark Water Surf Ava (Foil),3.8325
9193554859,Natus Vincere (Foil) | Stockholm 2021,1.87
9218462218,paiN Gaming (Foil) | Stockholm 2021,4.281
9226175542,GODSENT (Foil) | Stockholm 2021,0.0
9226240674,Team Spirit (Foil) | Stockholm 2021,2.429
9240912750,ENCE (Foil) | Stockholm 2021,1.05
9243582118,FaZe Clan (Foil) | Stockholm 2021,0.0
10192737252,cadiaN (Gold) | Stockholm 2021,0.0
14099313835,Sico | Rio 2022,0.0
14100980525,saffee | Rio 2022,0.0
14132836190,apEX (Glitter) | Rio 2022,0.0
14187251430,roeJ (Glitter) | Rio 2022,0.0
14195199975,KSCERATO (Glitter) | Rio 2022,0.308
14196665695,TACO | Rio 2022,0.076
14197204265,IHC Esports (Holo) | Rio 2022,0.3485
14205684560,Keoz (Glitter) | Rio 2022,0.063
14207625065,stavn (Gold) | Rio 2022,0.0
14208486535,qikert (Holo) | Rio 2022,0.0
14208486540,magixx (Holo) | Rio 2022,0.0
14211622365,CeRq | Rio 2022,0.077
14232595465,fer | Rio 2022,0.0
14233175800,Staehr (Holo) | Rio 2022,0.29
14238511890,Spinx | Rio 2022,0.0
14238512420,9z Team (Holo) | Rio 2022,1.817
14238513975,Aleksib (Glitter) | Rio 2022,0.0
14239131720,FalleN | Rio 2022,0.538
14248159620,BUDA (Glitter) | Rio 2022,0.0
14263565245,TACO (Glitter) | Rio 2022,0.209
14271449155,refrezh (Holo) | Rio 2022,0.0
14281621165,ANNIHILATION (Glitter) | Rio 2022,0.0
14281624410,CeRq (Glitter) | Rio 2022,0.1455
14293137275,FaZe Clan (Holo) | Rio 2022,0.0
14294119555,fer (Holo) | Rio 2022,0.0
14299100330,GamerLegion (Holo) | Rio 2022,0.3305
14299636275,electronic (Holo) | Rio 2022,0.0
14299636910,slaxz- (Glitter) | Rio 2022,0.0
14309817970,juanflatroo (Holo) | Rio 2022,0.0
14315090110,aliStair (Glitter) | Rio 2022,0.0
14316646510,Brollan (Holo) | Rio 2022,0.0
14325152725,chelo (Glitter) | Rio 2022,0.0
14328807370,Liazz (Glitter) | Rio 2022,0.168
14341667815,autimatic (Glitter) | Rio 2022,0.105
14342169660,NAF (Holo) | Rio 2022,0.0
14343924645,iM (Glitter) | Rio 2022,0.208
14350763850,faveN | Rio 2022,0.0
14354858130,chopper (Holo) | Rio 2022,0.0
14364766395,nafany (Holo) | Rio 2022,0.0
14365964230,Liazz (Holo) | Rio 2022,0.0
14367424275,Grayhound Gaming (Holo) | Rio 2022,0.173
14377442070,vexite (Glitter) | Rio 2022,0.0
14378478935,FASHR (Glitter) | Rio 2022,0.0
14382167195,Liazz | Rio 2022,0.0
14390036823,saffee (Gold) | Rio 2022,0.0
14390606428,Spinx (Holo) | Rio 2022,0.0
14398425438,autimatic (Gold) | Rio 2022,0.0
14399715878,maden (Holo) | Rio 2022,0.0
14402518383,v4lde (Holo) | Rio 2022,0.0
14403082908,hampus (Holo) | Rio 2022,0.0
14419076413,MOUZ (Holo) | Rio 2022,0.0
14422401993,Vitality (Holo) | Rio 2022,0.0
14422719313,Imperial Esports (Holo) | Rio 2022,0.0
14422719868,Cloud9 (Holo) | Rio 2022,2.939666666666666
14425077923,arT (Glitter) | Rio 2022,0.0
14432788498,ZywOo (Glitter) | Rio 2022,0.0
14445423073,S1ren (Holo) | Rio 2022,0.0
14473132368,sjuush (Holo) | Rio 2022,0.0
14485247863,lauNX (Holo) | Rio 2022,0.0
14505333488,VINI (Glitter) | Rio 2022,0.0
14512552438,interz (Glitter) | Rio 2022,0.033
14588520493,syrsoN (Holo) | Rio 2022,0.0
14589020233,dexter (Holo) | Rio 2022,0.0
14645595298,KSCERATO (Holo) | Rio 2022,0.0
14646217133,fame (Holo) | Rio 2022,0.0
14646217173,n0rb3r7 (Holo) | Rio 2022,0.0
14658834188,Perfecto (Holo) | Rio 2022,0.0
14659311678,cadiaN (Holo) | Rio 2022,0.0
14671676758,nicoodoz (Gold) | Rio 2022,0.0
14673994243,arT (Holo) | Rio 2022,0.0
14673994248,drop (Holo) | Rio 2022,0.0
14674993603,ropz (Holo) | Rio 2022,0.0
14699000908,KRIMZ (Holo) | Rio 2022,0.0
14998095564,Dycha (Gold) | Rio 2022,4.8136667
14998232014,oSee (Gold) | Rio 2022,0.0
14998723529,saffee (Holo) | Rio 2022,0.0
15001763954,kabal (Holo) | Rio 2022,0.0
15005856089,tabseN (Holo) | Rio 2022,0.0
15008874664,VINI (Gold) | Antwerp 2022,0.0
15009726489,NQZ (Holo) | Rio 2022,0.0
15020142259,broky (Gold) | Rio 2022,0.0
15041242149,siuhy (Holo) | Rio 2022,0.0
15044679479,nafany (Gold) | Rio 2022,0.0
15046528384,max (Holo) | Rio 2022,0.0
15049834519,vexite (Holo) | Rio 2022,0.0
15054285469,Krimbo (Holo) | Rio 2022,0.0
15083825084,Twistzz (Holo) | Rio 2022,0.0
15092961809,TACO (Holo) | Rio 2022,0.0
15107915109,lauNX (Gold) | Rio 2022,0.0
15122179999,FASHR (Holo) | Rio 2022,0.0
15125610719,sh1ro (Holo) | Rio 2022,0.0
15132464454,BUDA (Holo) | Rio 2022,0.0
15194821764,chopper (Gold) | Rio 2022,0.0
15202919404,sdy (Holo) | Rio 2022,0.0
15254698359,w0nderful (Gold) | Rio 2022,0.0
15302898869,SunPayus (Gold) | Rio 2022,0.0
15354628309,Patsi (Gold) | Rio 2022,0.0
15381920459,S1ren (Gold) | Rio 2022,0.0
15399716369,magixx (Gold) | Rio 2022,0.0
15447631964,Krimbo (Gold) | Rio 2022,0.0
15593018815,frozen (Holo) | Rio 2022,0.0
15620313045,degster (Holo) | Rio 2022,0.0
15671637400,sdy (Gold) | Rio 2022,0.0
15687262435,Infinite Triangle (Holo),2.4855
15738337500,electronic (Gold) | Rio 2022,0.0
15774570691,fer (Gold) | Rio 2022,0.0
15809585472,Hidden Hero (Foil),2.495
15874345174,ZywOo (Holo) | Rio 2022,0.0
15947386104,NEOFRAG (Gold) | Rio 2022,0.0
16103791415,siuhy (Gold) | Rio 2022,0.0
17019273596,max (Gold) | Rio 2022,0.0
17218070316,FlameZ (Gold) | Rio 2022,0.0
17949003350,sinnopsyy (Gold) | Rio 2022,0.0
18106511040,Keoz (Gold) | Rio 2022,2.695
18312420620,KRIMZ | Paris 2023,0.005857142857142857
18317984090,skullz | Paris 2023,0.005933333333333333
18317984325,OG | Paris 2023,0.005897676023391811
18317984620,ANNIHILATION | Paris 2023,0.0062499999999999995
18317984640,felps (Glitter) | Paris 2023,0.0205
18330972400,Team Liquid (Holo) | Paris 2023,0.6470526368421052
18330972430,Ninjas in Pyjamas (Holo) | Paris 2023,0.40768753124999996
18330972440,Bad News Eagles (Holo) | Paris 2023,0.1801612806451613
18330972490,broky (Glitter) | Paris 2023,0.0265
18330972550,rain (Glitter) | Paris 2023,0.03
18334221410,Fnatic (Holo) | Paris 2023,1.0402500125000003
18348048100,SunPayus (Glitter) | Paris 2023,0.02
18349422080,Grim (Glitter) | Paris 2023,0.0113333
18349423365,Magisk | Paris 2023,0.006
18351919755,NEOFRAG (Holo) | Paris 2023,0.0
18351919760,Brollan (Holo) | Paris 2023,0.0
18366037085,npl | Paris 2023,0.0057083125
18366542475,ropz | Paris 2023,0.0
18368010135,hallzerk (Glitter) | Paris 2023,0.011
18368010145,jks | Paris 2023,0.009
18370019315,FASHR | Paris 2023,0.0076
18373552768,frozen (Glitter) | Paris 2023,0.03
18375037330,rallen (Glitter) | Paris 2023,0.02
18375062765,oSee (Glitter) | Paris 2023,0.029
18375160860,Thomas (Glitter) | Paris 2023,0.0
18377045720,iM (Glitter) | Paris 2023,0.0
18377379910,NEOFRAG | Paris 2023,0.006000000000000001
18381382555,drop (Glitter) | Paris 2023,0.04
18384359800,Natus Vincere (Gold) | Paris 2023,0.0
18388369930,GamerLegion (Holo) | Paris 2023,1.3285
18392622760,Fnatic (Gold) | Paris 2023,1.0633333333333335
18392622845,9INE (Gold) | Paris 2023,1.169
18392623330,Liazz (Glitter) | Paris 2023,0.0155
18401040400,FURIA (Gold) | Paris 2023,2.017
18401452435,Apeks (Holo) | Paris 2023,1.9346364
18401984885,Heroic (Gold) | Paris 2023,0.73
18404231960,vexite | Paris 2023,0.006
18405040040,b1t | Paris 2023,0.007545454545454544
18406978417,electronic (Glitter) | Paris 2023,0.03
18407562057,mezii (Glitter) | Paris 2023,0.005
18407562097,Goofy | Paris 2023,0.006521739130434784
18407639942,dupreeh (Glitter) | Paris 2023,0.0
18409716412,m0NESY (Glitter) | Paris 2023,0.23080001
18410257387,s1mple | Paris 2023,0.078
18410520532,broky | Paris 2023,0.006545500000000001
18411030262,Into The Breach (Gold) | Paris 2023,0.8119999999999999
18411803347,9INE (Holo) | Paris 2023,1.1161250375
18411825077,Perfecto | Paris 2023,0.005377373584905662
18411967722,Vitality (Gold) | Paris 2023,1.335624975
18411967922,Bad News Eagles (Gold) | Paris 2023,0.6
18412175467,Natus Vincere (Holo) | Paris 2023,1.5426190285714285
18418878497,drop | Paris 2023,0.0059722222222222225
18420542957,KSCERATO | Paris 2023,0.006347869565217392
18423397087,roeJ (Glitter) | Paris 2023,0.0
18427405328,jabbi (Glitter) | Paris 2023,0.0
18431046823,hades | Paris 2023,0.0075
18435447193,karrigan (Glitter) | Paris 2023,0.011
18435447208,yuurih (Glitter) | Paris 2023,0.098
18437412734,KRIMZ (Glitter) | Paris 2023,0.0
18439798352,KEi (Holo) | Paris 2023,0.63
18443484897,Vitality (Holo) | Paris 2023,0.6466756756756756
18444025867,ANNIHILATION (Gold) | Paris 2023,0.0
18444025887,dexter (Glitter) | Paris 2023,0.07466666666666667
18444533907,b1t (Glitter) | Paris 2023,0.029
18449004807,floppy (Holo) | Paris 2023,0.3663333
18450829822,torzsi (Glitter) | Paris 2023,0.02
18454368967,Sico | Paris 2023,0.007535707142857144
18456970332,Bart4k (Holo) | Paris 2023,0.0
18458645303,jL (Glitter) | Paris 2023,0.0133333
18460768938,hades (Holo) | Paris 2023,0.0
18461732294,bLitz (Holo) | Paris 2023,0.282
18461732299,felps (Holo) | Paris 2023,0.615
18461954375,xertioN (Glitter) | Paris 2023,0.013
18462898789,huNter- (Glitter) | Paris 2023,0.0
18471070068,jkaem (Holo) | Paris 2023,0.0
18472573732,INS (Glitter) | Paris 2023,0.017
18473561157,gxx- (Holo) | Paris 2023,0.0
18477621227,FURIA (Holo) | Paris 2023,2.297000011111111
18480208617,KEi | Paris 2023,0.006
18480861487,STYKO (Gold) | Paris 2023,0.0
18482967112,sinnopsyy (Glitter) | Paris 2023,0.005
18489675903,FaZe Clan (Holo) | Paris 2023,0.7494166666666667
18489702868,hades (Glitter) | Paris 2023,0.0
18499523542,Goofy (Holo) | Paris 2023,0.0
18500056452,nawwk (Glitter) | Paris 2023,0.006
18506215172,saffee (Holo) | Paris 2023,0.73
18510279998,Aleksib (Gold) | Paris 2023,0.0
18529562473,Spinx (Glitter) | Paris 2023,0.02
18531600823,hardzao (Glitter) | Paris 2023,0.0125
18535064218,jkaem (Glitter) | Paris 2023,0.019
18538645228,G2 Esports (Holo) | Paris 2023,1.271411782352941
18540247718,KSCERATO (Glitter) | Paris 2023,0.0
18545268053,siuhy (Glitter) | Paris 2023,0.03
18546256828,EliGE | Paris 2023,0.005818199999999999
18553036498,NAF (Holo) | Paris 2023,0.0
18556454983,Dycha (Holo) | Paris 2023,0.434
18557326853,maden (Holo) | Paris 2023,0.0
18557802723,Dycha (Glitter) | Paris 2023,0.012525025
18560203158,arT (Glitter) | Paris 2023,0.0
18568760848,JDC (Glitter) | Paris 2023,0.02
18579738248,biguzera (Holo) | Paris 2023,0.178
18580421543,Perfecto (Glitter) | Paris 2023,0.021
18581194218,hardzao (Holo) | Paris 2023,0.0
18586101683,NEKiZ (Holo) | Paris 2023,0.0
18587394073,rigoN (Gold) | Paris 2023,0.0
18587523893,STYKO (Holo) | Paris 2023,0.0
18587523908,niko (Holo)  | Paris 2023,0.0
18589440783,JT (Glitter) | Paris 2023,0.0214
18590907923,Cypher (Holo) | Paris 2023,0.215
18590997563,k0nfig (Gold) | Paris 2023,0.0
18590997573,REZ (Gold) | Paris 2023,0.0
18596308118,shalfey (Holo) | Paris 2023,0.0
18601442113,Grim (Holo) | Paris 2023,0.0
18604096793,floppy (Glitter) | Paris 2023,0.0
18606375568,ENCE (Holo) | Paris 2023,0.12382143571428572
18619979988,ropz (Glitter) | Paris 2023,0.0415
18627367373,jL (Holo) | Paris 2023,0.6064999999999999
18632218418,rigoN (Glitter) | Paris 2023,0.0
18637759034,forZe eSports (Holo) | Paris 2023,0.390249975
18638997884,nicoodoz (Holo) | Paris 2023,0.0
18638997899,FASHR (Holo) | Paris 2023,0.0
18638997949,mezii (Holo) | Paris 2023,0.0
18638997969,KRIMZ (Holo) | Paris 2023,0.0
18639321174,drop (Holo) | Paris 2023,1.081
18639321279,mynio (Holo) | Paris 2023,0.574
18639321359,huNter- (Holo) | Paris 2023,0.5085
18639412534,broky (Holo) | Paris 2023,0.0
18641017519,MOUZ (Holo) | Paris 2023,2.0338
18642289654,FASHR (Glitter) | Paris 2023,0.006
18644131594,v$m (Glitter) | Paris 2023,0.0
18645318824,isak (Holo) | Paris 2023,0.0
18647083289,degster (Holo) | Paris 2023,0.219
18647958604,gxx- (Glitter) | Paris 2023,0.017
18653462769,ZywOo (Glitter) | Paris 2023,0.088
18660270469,roeJ (Holo) | Paris 2023,0.0
18663797702,vexite (Glitter) | Paris 2023,0.017
18665016550,Magisk (Holo) | Paris 2023,0.0
18665016558,dupreeh (Holo) | Paris 2023,0.26
18670947518,OG (Holo) | Paris 2023,0.47925
18674471674,SENER1 (Holo) | Paris 2023,0.142
18676588671,acoR (Holo) | Paris 2023,0.3875
18677328979,Sico (Glitter) | Paris 2023,0.018000000000000002
18679289129,DemQQ (Holo) | Paris 2023,0.0
18690812699,aliStair (Glitter) | Paris 2023,0.017
18701570219,electronic (Holo) | Paris 2023,0.0
18702545414,sk0R (Glitter) | Paris 2023,0.02
18704306694,Lucaozy (Holo) | Paris 2023,0.0
18706290439,torzsi (Holo) | Paris 2023,0.425
18706290449,SunPayus (Gold) | Paris 2023,0.0
18706401344,Lucaozy (Gold) | Paris 2023,0.0
18706401359,INS (Holo) | Paris 2023,0.0
18706401539,nitr0 (Holo) | Paris 2023,1.01
18707487779,mynio (Gold) | Paris 2023,1.958
18711850919,volt (Holo) | Paris 2023,0.0
18715229409,iM (Holo) | Paris 2023,0.0
18715229414,Keoz (Holo) | Paris 2023,0.0
18715229424,siuhy (Holo) | Paris 2023,0.4203333
18717920224,Thomas (Holo) | Paris 2023,0.244
18724049199,Snappi (Glitter) | Paris 2023,0.01
18727906219,Grim (Gold) | Paris 2023,0.0
18738568528,Jerry (Gold) | Paris 2023,1.26
18747195463,drop (Gold) | Paris 2023,0.0
18751110268,jks (Holo) | Paris 2023,0.0
18755538448,ANNIHILATION (Holo) | Paris 2023,0.0
18756732363,zorte (Gold) | Paris 2023,0.0
18766448001,r3salt (Gold) | Paris 2023,0.0
18766448006,shalfey (Gold) | Paris 2023,0.0
18773743076,CRUC1AL (Holo) | Paris 2023,0.0
18781657181,Twistzz (Gold) | Paris 2023,0.0
18788768451,rigoN (Holo) | Paris 2023,0.183
18789725021,sinnopsyy (Holo) | Paris 2023,0.0
18798143811,kRaSnaL (Holo) | Paris 2023,0.0
18800115398,yuurih (Holo) | Paris 2023,0.0
18800756356,rallen (Holo) | Paris 2023,0.0
18805307511,jkaem (Gold) | Paris 2023,0.0
18806433606,juanflatroo (Holo) | Paris 2023,0.0
18808764216,NEOFRAG (Gold) | Paris 2023,0.0
18827479156,EliGE (Holo) | Paris 2023,0.0
18843389881,Sico (Holo) | Paris 2023,0.0
18844179321,sinnopsyy (Gold) | Paris 2023,0.0
18844817421,FlameZ (Holo) | Paris 2023,0.0
18855805716,zorte (Holo) | Paris 2023,0.0
18856023941,REZ (Holo) | Paris 2023,0.0
18864987011,oSee (Holo) | Paris 2023,0.0
18866465646,zevy (Holo) | Paris 2023,0.0
18872116061,arT (Holo) | Paris 2023,1.199
18882373461,m0NESY (Holo) | Paris 2023,0.0
18885706536,b1t (Gold) | Rio 2022,0.0
18902960616,Woro2k (Holo) | Paris 2023,0.0
18906083311,acoR (Gold) | Paris 2023,0.0
18926183036,NEKiZ (Gold) | Paris 2023,0.0
18928414336,DemQQ (Gold) | Paris 2023,0.0
18929368781,Liazz (Gold) | Rio 2022,0.0
18932438656,b1t (Holo) | Paris 2023,1.89
18932551641,siuhy (Gold) | Paris 2023,0.0
18932821521,KSCERATO (Holo) | Paris 2023,1.459
18934069161,sdy (Holo) | Paris 2023,0.0
18934069181,BOROS (Holo) | Paris 2023,0.9
18939032636,Liazz (Holo) | Paris 2023,0.301
18939032651,aliStair (Holo) | Paris 2023,0.0
18948664141,Thomas (Gold) | Paris 2023,0.0
18964753001,Perfecto (Holo) | Paris 2023,0.0
18965205151,NiKo (Holo) | Paris 2023,3.034
18967198531,juanflatroo (Gold) | Paris 2023,0.0
18972954721,nicoodoz (Gold) | Paris 2023,0.0
18974919001,TeSeS (Holo) | Paris 2023,0.0
18980378636,SENER1 (Gold) | Paris 2023,0.0
18985320731,npl (Holo) | Paris 2023,0.407
19005590684,WOOD7 (Holo) | Paris 2023,1.1296667
19009510714,nitr0 (Gold) | Paris 2023,0.0
19017473814,Krad (Holo) | Paris 2023,0.0
19051070572,hades (Gold) | Paris 2023,3.3125
19062471802,jabbi (Holo) | Paris 2023,0.0
19071366142,rain (Holo) | Paris 2023,1.0855
19072444632,Cypher (Gold) | Paris 2023,0.0
19072635422,HooXi (Holo) | Paris 2023,0.46166670000000004
19077365447,iM (Gold) | Paris 2023,0.0
19081444557,cadiaN (Holo) | Paris 2023,0.0
19082583707,History (Holo) | Paris 2023,1.043
19088500997,hardzao (Gold) | Paris 2023,1.119
19090700577,TeSeS (Gold) | Paris 2023,0.0
19096299827,Sico (Gold) | Paris 2023,0.0
19103303367,stavn (Holo) | Paris 2023,0.0
19103769697,jL (Gold) | Paris 2023,0.0
19111914712,KSCERATO (Gold) | Paris 2023,0.0
19139448377,Liazz (Gold) | Paris 2023,0.938
19159205892,Spinx (Gold) | Paris 2023,0.0
19175074827,INS (Gold) | Rio 2022,0.0
19176864017,v$m (Holo) | Paris 2023,5.9158
19186294537,s1mple (Holo) | Paris 2023,8.293500000000002
19198516832,apEX (Holo) | Paris 2023,0.0
19215919347,YEKINDAR (Holo) | Paris 2023,0.0
19218198382,sk0R (Holo) | Paris 2023,0.0
19222093057,ropz (Holo) | Paris 2023,0.0
19240965612,History (Gold) | Paris 2023,0.0
19241901307,Twistzz (Holo) | Paris 2023,1.304
19245414487,arT (Gold) | Paris 2023,0.0
19245414502,FlameZ (Gold) | Paris 2023,0.0
19246319527,jabbi (Gold) | Paris 2023,0.0
19248826852,skullz (Gold) | Paris 2023,0.0
19251903367,Snappi (Holo) | Paris 2023,0.0
19267957592,sjuush (Holo) | Paris 2023,0.0
19273040012,SunPayus (Holo) | Paris 2023,0.2765
19289914012,huNter- (Gold) | Paris 2023,0.0
19293688597,roeJ (Gold) | Paris 2023,0.0
19314910872,YEKINDAR (Gold) | Paris 2023,0.0
19320958478,kyxsan (Gold) | Paris 2023,0.0
19336390696,volt (Gold) | Paris 2023,0.0
19357083351,yuurih (Gold) | Rio 2022,0.0
19383134381,Perfecto (Gold) | Paris 2023,0.0
19383134396,KEi (Gold) | Paris 2023,0.0
19389720326,NertZ (Holo) | Paris 2023,0.0
19393687791,oSee (Gold) | Paris 2023,0.0
19395563201,Bart4k (Gold) | Paris 2023,0.0
19397788751,Woro2k (Gold) | Paris 2023,0.0
19438635766,yuurih (Gold) | Paris 2023,0.0
19440256861,dexter (Holo) | Paris 2023,0.0
19440361131,Brollan (Gold) | Paris 2023,0.0
19440995691,Dycha (Gold) | Paris 2023,0.0
19460608871,NAF (Gold) | Paris 2023,0.0
19495268668,rain (Gold) | Paris 2023,0.0
19588927648,CRUC1AL (Gold) | Paris 2023,0.0
19603204588,s1mple (Gold) | Paris 2023,41.6
19661888115,EliGE (Gold) | Paris 2023,0.0
19663196295,frozen (Holo) | Paris 2023,0.0
19678726860,Magisk (Gold) | Paris 2023,0.0
19691601960,karrigan (Holo) | Paris 2023,0.0
19720649320,TACO (Gold) | Rio 2022,0.0
19753062005,headtr1ck (Gold) | Paris 2023,0.0
19763847005,karrigan (Gold) | Paris 2023,0.0
19767305755,Techno4K (Gold) | Paris 2023,0.0
19770762615,Kylar (Gold) | Paris 2023,0.0
19773383695,ZywOo (Holo) | Paris 2023,0.0
19816554799,xertioN (Holo) | Paris 2023,0.0
19816554809,JDC (Holo) | Paris 2023,0.0
19840352634,nawwk (Gold) | Paris 2023,0.73
19840380169,hallzerk (Gold) | Paris 2023,0.0
19867872324,arT (Gold) | Rio 2022,0.0
19876021064,Snappi (Gold) | Paris 2023,0.0
19904363639,floppy (Gold) | Paris 2023,0.0
19930389404,maden (Gold) | Paris 2023,0.0
19934649239,JT (Gold) | Paris 2023,0.0
19934649244,torzsi (Gold) | Paris 2023,0.0
19981575734,F1KU (Gold) | Paris 2023,0.0
19981845714,broky (Gold) | Paris 2023,0.0
20003269919,vexite (Gold) | Paris 2023,0.0
20023146260,niko (Gold)  | Paris 2023,0.0
20038660805,WOOD7 (Gold) | Paris 2023,0.0
20058675920,ropz (Gold) | Paris 2023,0.0
20066799950,FaNg (Gold) | Paris 2023,0.0
20115088781,b1t (Gold) | Paris 2023,0.0
20125918256,aliStair (Gold) | Paris 2023,0.0
20128384851,rallen (Gold) | Paris 2023,0.0
20149938633,bLitz (Gold) | Paris 2023,0.0
20155090943,Keoz (Gold) | Paris 2023,0.0
20156476688,stavn (Gold) | Paris 2023,0.0
20202339697,Krad (Gold) | Paris 2023,0.0
20205311877,xertioN (Gold) | Paris 2023,0.0
20225681798,Goofy (Gold) | Paris 2023,1.049
20264317927,sdy (Gold) | Paris 2023,0.0
20271542812,apEX (Gold) | Paris 2023,0.0
20328551055,m0NESY (Gold) | Paris 2023,0.0
20328551065,NiKo (Gold) | Paris 2023,0.0
20407599767,sjuush (Gold) | Paris 2023,0.0
20432139692,NertZ (Gold) | Paris 2023,0.0
20499454901,jks (Gold) | Paris 2023,0.0
20651186368,kRaSnaL (Gold) | Paris 2023,0.0
20691615819,JDC (Gold) | Paris 2023,0.0
20801743032,dupreeh (Gold) | Paris 2023,0.0
20864457355,felps (Gold) | Paris 2023,0.0
20877690699,degster (Gold) | Paris 2023,0.0
20887823190,dexter (Gold) | Paris 2023,6.118
21013266751,mezii (Gold) | Rio 2022,0.0
21069548006,electronic (Gold) | Paris 2023,0.0
21338849527,faveN (Gold) | Rio 2022,0.0
21673178256,BOROS (Gold) | Paris 2023,12.1305
21717753534,v$m (Gold) | Paris 2023,0.0
21793213950,sk0R (Gold) | Paris 2023,0.0
23011739052,bLitz (Gold) | Rio 2022,0.0
24318319479,JDC (Gold) | Rio 2022,0.0
24803723487,Pushing Smokes (Glitter),0.5090000062499999
24843707046,Cedar Creek (Holo),1.0827142857142857
24979836697,sk0R (Gold) | Rio 2022,0.0
25375439054,ZywOo (Gold) | Paris 2023,0.0
25996048512,PGL (Gold) | Copenhagen 2024,0.8241667
26092762423,Cloud9 (Glitter) | Copenhagen 2024,0.81785
26100761757,z4KR | Copenhagen 2024,0.27116666666666667
26100761771,EmiliaQAQ | Copenhagen 2024,0.0
26100761778,westmelon | Copenhagen 2024,0.0066667
26100761792,Jee | Copenhagen 2024,0.0116111
26100761799,Starry | Copenhagen 2024,0.00920002
26100761813,Lynn Vision (Glitter) | Copenhagen 2024,0.6404814870370371
26107037929,Hobbit | Copenhagen 2024,0.0
26107037950,The MongolZ | Copenhagen 2024,0.005966390756302522
26114703664,bLitz | Copenhagen 2024,0.01
26114703678,Senzu | Copenhagen 2024,0.006566636666666667
26114703720,Techno4K | Copenhagen 2024,0.006157894736842105
26127044781,KOI (Glitter) | Copenhagen 2024,0.314
26135524567,story | Copenhagen 2024,0.009
26188188899,XANTARES | Copenhagen 2024,0.0
26191510224,Nodios (Glitter) | Copenhagen 2024,0.029
26230426612,Techno4K (Glitter) | Copenhagen 2024,0.013666699999999999
26301606231,noway (Glitter) | Copenhagen 2024,0.0
26306759155,sense (Glitter) | Copenhagen 2024,0.0
26337200440,STYKO | Copenhagen 2024,0.014
26411709028,FL1T (Holo) | Copenhagen 2024,0.0
26415618689,Grim (Holo) | Copenhagen 2024,0.369
26421360663,MOUZ (Holo) | Copenhagen 2024,1.9922857
26427682251,volt (Glitter) | Copenhagen 2024,0.0
26429289801,Jimpphat (Holo) | Copenhagen 2024,0.0
26431891148,dumau (Holo) | Copenhagen 2024,0.0
26432174459,Heroic (Holo) | Copenhagen 2024,0.895125
26432629046,Dycha (Glitter) | Copenhagen 2024,0.053
26434109441,fame (Holo) | Copenhagen 2024,0.0
26457813961,siuhy (Holo) | Copenhagen 2024,0.0
26479799183,CacaNito | Copenhagen 2024,0.01
26563461517,Team Spirit (Holo) | Copenhagen 2024,1.42675
26568181043,westmelon (Glitter) | Copenhagen 2024,0.126
26574002299,hades (Holo) | Copenhagen 2024,0.0
26579068948,xertioN (Holo) | Copenhagen 2024,0.39733329999999994
26579145997,arT (Glitter) | Copenhagen 2024,0.0
26585995980,Aleksib (Holo) | Copenhagen 2024,0.74
26650050579,zont1x (Holo) | Copenhagen 2024,0.0
26662286495,westmelon (Gold) | Copenhagen 2024,0.0
26665210416,Jee (Glitter) | Copenhagen 2024,0.0
26667206662,magixx (Gold) | Copenhagen 2024,0.0
26687687059,Keoz (Glitter) | Copenhagen 2024,0.0
26704931013,z4KR (Glitter) | Copenhagen 2024,0.0
26722957084,roman (Glitter) | Copenhagen 2024,0.0
26737902238,MUTiRiS (Glitter) | Copenhagen 2024,0.173
26758392715,Calyx (Holo) | Copenhagen 2024,0.0
26794530838,sh1ro (Holo) | Copenhagen 2024,0.0
26833036998,ECSTATIC (Holo) | Copenhagen 2024,0.45183335
26843034335,arT (Holo) | Copenhagen 2024,0.0
26866609397,adamS (Gold) | Copenhagen 2024,0.0
26869569725,ewjerkz (Holo) | Copenhagen 2024,0.0
26869587302,kyxsan (Holo) | Copenhagen 2024,0.0
26879297058,nexa (Gold) | Copenhagen 2024,0.0
26896504514,JUST (Holo) | Copenhagen 2024,1.512
26896741569,felps (Holo) | Copenhagen 2024,0.0
26897674536,n1ssim (Holo) | Copenhagen 2024,0.0
26901665873,mzinho (Gold) | Copenhagen 2024,0.0
26914173655,torzsi (Holo) | Copenhagen 2024,0.261
26914174803,ropz (Holo) | Copenhagen 2024,0.0
26918695340,Goofy (Holo) | Copenhagen 2024,0.0
26919061454,Techno4K (Holo) | Copenhagen 2024,0.0
26952974816,Boombl4 (Gold) | Copenhagen 2024,0.0
26954400128,STYKO (Glitter) | Copenhagen 2024,0.0
26955314958,Nodios (Holo) | Copenhagen 2024,0.0
26968856864,EliGE (Gold) | Copenhagen 2024,0.0
26982043044,Lynn Vision (Holo) | Copenhagen 2024,8.149916675
